AUTHOR,PROJECT_ID,COMMITS,SOURCE_FILE_COMMITS,FIRST_COMMIT_DATE
"Aditya Agarwal",org.apache:thrift,51,1,"2006-09-05 22:38:13"
"Aditya Patruni",org.apache:zookeeper,1,1,"2021-08-08 16:08:32"
"Aditya Shah",org.apache:hive,4,4,"2019-03-08 08:36:16"
"Adrian Crum",org.apache:commons-io,4,3,"2015-11-14 19:07:02"
"Adrian Crum",org.apache:validator,4,3,"2014-12-29 00:43:22"
"Adrian Nistor",org.apache:collections,1,0,"2012-08-07 01:10:28"
"Aihua Xu",org.apache:hive,225,205,"2015-04-30 09:42:00"
"Aki Sukegawa",org.apache:thrift,2,0,"2018-06-03 19:15:53"
Akira,org.apache:thrift,1,0,"2016-04-16 02:09:49"
"Akira Ajisaka",org.apache:hive,4,2,"2017-03-29 10:06:59"
"Akira Nakagawa",org.apache:thrift,1,0,"2016-06-18 18:55:26"
"Akos Dombi",org.apache:hive,2,2,"2019-09-17 08:36:27"
"Akshay Goyal",org.apache:hive,4,4,"2015-08-13 16:12:14"
"Alan Dunn",org.apache:thrift,3,0,"2014-07-26 13:41:04"
"Alan Gates",org.apache:hive,241,191,"2013-03-26 22:13:27"
"Albert Hives",org.apache:thrift,1,0,"2019-04-20 07:56:56"
"Aleksandr Pashkovskii",org.apache:hive,1,1,"2021-09-01 02:54:41"
"Aleksei Shevchenko",org.apache:thrift,1,0,"2015-10-19 22:50:21"
"Aleksei Statkevich",org.apache:hive,6,6,"2015-10-22 21:18:00"
"Aleksey Pesternikov",org.apache:thrift,1,1,"2014-05-01 13:58:18"
"Aleksey Pleshkanev",org.apache:cayenne,16,16,"2018-03-04 14:35:46"
"Aleksey Vovchenko",org.apache:hive,1,1,"2016-03-02 12:56:55"
AlephAlpha,org.apache:thrift,1,0,"2021-07-09 16:34:58"
"Alessandro Solimando",org.apache:hive,1,1,"2021-08-17 11:16:54"
"Alex Bame",org.apache:zookeeper,1,0,"2017-12-12 10:44:32"
"Alex Herbert",org.apache:bcel,1,1,"2019-05-04 02:30:43"
"Alex Herbert",org.apache:beanutils,1,0,"2020-09-08 19:32:35"
"Alex Herbert",org.apache:codec,49,35,"2019-07-25 21:38:34"
"Alex Herbert",org.apache:collections,42,35,"2020-02-18 21:38:53"
"Alex Herbert",org.apache:commons-io,2,2,"2020-09-23 14:12:18"
"Alex Herbert",org.apache:configuration,1,1,"2019-05-28 13:08:57"
"Alex Karasulu",org.apache:felix,49,33,"2005-07-26 16:50:17"
"Alex Kolonitsky",org.apache:cayenne,8,6,"9999-99-99 99:99:99"
"Alex Nordlund",org.apache:commons-cli,1,1,"2018-02-26 10:23:40"
"Alex Osborne",org.apache:httpcore,1,1,"2018-07-15 23:01:25"
"Alex Panchenko",org.apache:httpclient,1,1,"2018-12-19 11:37:46"
"Alex Pearce",org.apache:vfs,1,1,"2019-12-23 18:06:27"
"Alex Rankin",org.apache:zookeeper,1,1,"2019-01-25 14:32:24"
"Alex Sun",org.apache:hive,1,1,"2021-07-27 08:00:21"
"Alex Volanis",org.apache:thrift,1,1,"2018-01-24 10:30:13"
"Alex Şuhan",org.apache:thrift,1,0,"2017-08-03 12:28:17"
Alex-Rud,org.apache:thrift,1,0,"2019-07-30 14:51:56"
Alex.Kolonitsky,org.apache:cayenne,1,0,"2014-12-22 17:34:07"
"Alexander A. Strelets",org.apache:zookeeper,2,0,"2019-07-08 17:22:15"
"Alexander Edge",org.apache:thrift,4,0,"2020-02-05 17:03:53"
"Alexander Kolbasov",org.apache:hive,11,11,"2017-09-29 16:51:01"
"Alexander Norz",org.apache:dbcp,1,1,"2020-08-10 22:17:07"
"Alexander Pinske",org.apache:codec,1,1,"2021-05-10 21:36:22"
"Alexander Pivovarov",org.apache:hive,25,22,"2015-04-27 23:23:59"
"Alexander Reelsen",org.apache:codec,1,1,"2021-06-28 17:33:15"
"Alexander Shraer",org.apache:zookeeper,15,11,"2014-06-30 17:11:54"
AlexandrShestak,org.apache:cayenne,9,9,"2015-11-24 12:03:11"
"Alexei Grigoriev",org.apache:cayenne,4,4,"2016-01-22 12:46:22"
Alexey,org.apache:hive,1,1,"2020-06-19 20:36:24"
Alexey.Saltanov,org.apache:zookeeper,1,1,"2020-07-28 08:29:28"
"Alfred Nathaniel",org.apache:cocoon,81,21,"2005-04-24 14:21:19"
"Alina Abramova",org.apache:hive,1,1,"2016-11-08 10:37:00"
"Alisha Prabhu",org.apache:hive,1,1,"2018-06-01 10:58:44"
"Allen George",org.apache:thrift,34,0,"2016-12-11 08:33:52"
"Allen Warthen",org.apache:thrift,1,0,"2018-01-09 12:04:14"
"Allon Murienik",org.apache:bcel,2,2,"2020-10-05 21:29:15"
"Allon Murienik",org.apache:commons-fileupload,1,1,"2019-10-07 16:28:36"
"Allon Murienik",org.apache:commons-io,1,1,"2019-10-06 18:01:39"
"Allon Murienik",org.apache:dbcp,1,1,"2019-03-30 18:04:13"
"Amareshwari Sri Ramadasu",org.apache:hive,28,21,"2011-03-22 09:54:30"
"Amareshwari Sriramadasu",org.apache:hive,3,3,"2015-12-21 14:19:58"
"Amey Jadiye",org.apache:commons-cli,1,0,"2017-08-02 00:15:47"
"Amey Jadiye",org.apache:dbutils,1,0,"2020-02-13 19:24:05"
"Amichai Rothman",org.apache:zookeeper,3,2,"2019-03-17 22:24:13"
"Anatol Pomozov",org.apache:thrift,1,0,"2014-11-24 11:12:52"
"Andor Molnar",org.apache:zookeeper,55,35,"2017-10-07 12:22:42"
"Andor Molnár",org.apache:zookeeper,3,2,"2017-11-15 14:08:13"
"Andras Katona",org.apache:hive,1,0,"2021-05-14 13:32:01"
"Andrea Reale",org.apache:zookeeper,1,0,"2018-11-07 15:54:43"
"Andreas Hartmann",org.apache:cocoon,12,12,"2004-02-24 17:56:55"
"Andreas Hochsteger",org.apache:cocoon,1,0,"2006-11-05 18:51:52"
"Andreas Scheja",org.apache:thrift,1,0,"2016-05-15 21:49:04"
"Andrei Dulvac",org.apache:felix,6,5,"2018-05-08 12:40:12"
"Andrei Korzhevskii",org.apache:beanutils,1,1,"2021-01-22 07:32:31"
"Andrei Tomashpolskiy",org.apache:cayenne,10,10,"2016-08-18 17:42:31"
"Andrew Audibert",org.apache:thrift,1,0,"2015-10-10 12:21:26"
"Andrew Bloomgarden",org.apache:thrift,1,0,"2015-11-03 10:19:14"
"Andrew Boyle",org.apache:thrift,2,0,"2020-04-27 11:32:24"
"Andrew Kornev",org.apache:zookeeper,99,24,"2007-11-08 01:01:42"
"Andrew Lindesay",org.apache:cayenne,4,3,"2014-08-01 21:39:59"
"Andrew McGeachie",org.apache:thrift,22,0,"2009-05-04 21:17:55"
"Andrew Savory",org.apache:cocoon,18,4,"2003-03-27 23:41:00"
"Andrew Schwartzmeyer",org.apache:zookeeper,7,0,"2017-07-18 10:42:22"
"Andrew Sears",org.apache:hive,1,1,"2016-01-30 17:39:00"
"Andrew Sherman",org.apache:hive,21,17,"2017-06-30 14:19:41"
"Andrew Williams",org.apache:archiva,2,0,"2007-03-15 17:45:46"
"Andrew de Andrade",org.apache:thrift,1,0,"2015-07-29 15:43:15"
"Andrey Razumovsky",org.apache:cayenne,208,145,"2008-09-27 17:46:48"
"Andrey Sysoev",org.apache:archiva,1,0,"2015-02-17 20:11:31"
"Andrii Rosa",org.apache:hive,1,1,"2018-07-06 16:02:57"
Andriy,org.apache:httpcore,1,1,"2020-07-10 10:36:50"
"Andrus Adamchik",org.apache:cayenne,3378,2592,"2007-01-21 11:11:02"
"Andy Klimczak",org.apache:httpclient,1,1,"2017-09-06 14:55:34"
"Andy Seaborne",org.apache:thrift,1,1,"2019-11-25 09:58:52"
Andylee,org.apache:thrift,1,0,"2018-10-17 21:20:47"
"Anishek Agarwal",org.apache:hive,115,110,"2017-01-16 22:36:09"
"Antal Sinkovits",org.apache:hive,34,32,"2018-04-27 12:56:00"
"Anthony Collen",org.apache:cocoon,50,12,"2003-09-22 06:44:04"
"Anthony F. Molinaro",org.apache:thrift,35,0,"2010-09-02 05:09:05"
"Anthony Hsu",org.apache:hive,2,1,"2016-04-28 09:55:00"
"Anthony Molinaro",org.apache:thrift,1,0,"2017-09-21 23:13:33"
"Antoine Cœur",org.apache:thrift,1,0,"2019-07-08 18:42:09"
"Antoine Levy-Lambert",org.apache:codec,1,0,"2006-11-09 18:54:39"
"Anton Dreka",org.apache:cayenne,41,36,"2017-04-04 14:06:56"
"Anton Filippov",org.apache:thrift,1,0,"2020-03-31 18:51:16"
"Anton Golub",org.apache:thrift,1,0,"2019-11-24 22:13:40"
"Antonio Di Monaco",org.apache:thrift,1,0,"2016-01-04 23:05:19"
"Antonio Gallardo Rivera",org.apache:cocoon,598,282,"2003-09-21 19:30:53"
"Antonio García-Domínguez",org.apache:thrift,1,0,"2021-04-18 18:13:10"
"Antonio Petrelli",org.apache:ognl,1,1,"2011-05-12 19:25:49"
"Anup Ghatage",org.apache:zookeeper,2,2,"2020-10-28 10:18:26"
"Anurag Agarwal",org.apache:httpcore,1,1,"2021-06-08 17:43:33"
"Anurag Mantripragada",org.apache:hive,1,1,"2018-08-02 08:48:39"
"Anurag Shekhar",org.apache:hive,2,2,"2021-03-15 10:31:45"
"Ard Schrijvers",org.apache:cocoon,2,2,"2007-01-03 13:21:06"
"Ari Maniatis",org.apache:cayenne,3,0,"2014-05-16 09:49:41"
"Aristedes Maniatis",org.apache:cayenne,123,48,"2007-03-06 16:35:59"
"Arje Cahn",org.apache:cocoon,2,1,"2005-11-01 21:25:06"
"Arjun Panday",org.apache:felix,50,0,"2011-12-29 20:57:25"
ArkoSharma,org.apache:hive,11,11,"2021-01-18 19:05:54"
"Arnaud Heritier",org.apache:archiva,13,0,"2006-09-07 10:20:12"
"Aron Hamvas",org.apache:hive,6,5,"2019-05-23 11:39:20"
"Arron Claude Bates",org.apache:collections,2,2,"2002-05-29 02:57:41"
"Arseni Bulatski",org.apache:cayenne,253,222,"2017-09-27 13:19:49"
"Arshad Matin",org.apache:hive,1,0,"2016-02-26 19:06:28"
"Artem Smotrakov",org.apache:httpclient,5,3,"2019-03-06 13:06:21"
"Arthur Kupriyanov",org.apache:bcel,1,1,"2019-12-09 18:26:20"
"Arturo Bernal",org.apache:bcel,3,3,"2021-07-01 20:01:07"
"Arturo Bernal",org.apache:beanutils,1,1,"2021-01-11 15:17:00"
"Arturo Bernal",org.apache:codec,4,4,"2020-12-13 16:26:37"
"Arturo Bernal",org.apache:collections,11,11,"2020-11-27 20:44:11"
"Arturo Bernal",org.apache:commons-cli,3,3,"2020-12-28 16:44:02"
"Arturo Bernal",org.apache:commons-fileupload,35,25,"2020-12-30 09:07:26"
"Arturo Bernal",org.apache:commons-io,8,8,"2020-12-20 20:39:53"
"Arturo Bernal",org.apache:configuration,5,5,"2021-06-26 17:26:45"
"Arturo Bernal",org.apache:daemon,1,1,"2021-02-06 02:57:52"
"Arturo Bernal",org.apache:dbcp,6,6,"2021-01-13 20:36:07"
"Arturo Bernal",org.apache:httpclient,12,12,"2020-12-31 08:39:22"
"Arturo Bernal",org.apache:httpcore,18,18,"2020-12-31 08:27:02"
"Arturo Bernal",org.apache:net,5,5,"2020-12-24 07:40:14"
"Arturo Bernal",org.apache:ognl,6,6,"2021-06-20 17:19:10"
"Arturo Bernal",org.apache:vfs,10,10,"2020-12-29 18:28:35"
"Arun Mahadevan",org.apache:hive,1,0,"2018-04-16 10:08:16"
"Arun Thomas",org.apache:collections,1,0,"2003-12-11 00:56:47"
"Asankha Chamath Perera",org.apache:httpclient,2,1,"2010-04-15 06:55:00"
"Asankha Chamath Perera",org.apache:httpcore,29,23,"2007-12-13 18:54:05"
"Ashish Kumar Sharma",org.apache:hive,20,20,"2020-08-21 22:22:57"
"Ashish Thusoo",org.apache:hive,51,38,"2009-01-21 00:24:07"
"Ashutosh Bapat",org.apache:hive,30,28,"2018-10-12 07:28:21"
"Ashutosh Chauhan",org.apache:hive,1625,1302,"2011-12-07 02:16:06"
"Atsushi Takayama",org.apache:thrift,1,0,"2015-09-08 00:33:09"
"Attila Magyar",org.apache:hive,41,41,"2019-07-10 19:16:57"
"Author: Teddy Choi",org.apache:hive,2,2,"2017-03-09 00:33:09"
"Axel Jäger",org.apache:thrift,1,0,"2021-05-06 12:07:40"
"Axl Mattheus",org.apache:santuario,33,23,"2003-02-11 07:29:22"
"Ayush Mantri",org.apache:zookeeper,3,1,"2021-03-28 10:05:40"
"Ayush Saxena",org.apache:hive,37,30,"2020-10-07 22:02:06"
BCG,org.apache:thrift,8,3,"2015-11-12 21:02:51"
"BELUGA BEHR",org.apache:hive,44,44,"2017-05-23 13:32:38"
"Balazs Meszaros",org.apache:zookeeper,3,0,"2019-02-26 16:31:46"
"Balint Molnar",org.apache:hive,3,3,"2016-04-27 15:10:24"
"Balázs Grill",org.apache:thrift,1,0,"2021-09-19 08:00:20"
"Barna Zsombor Klara",org.apache:hive,18,17,"2016-07-16 12:06:37"
"Barnabas Maidics",org.apache:hive,4,2,"2018-10-16 10:21:30"
Bart,org.apache:commons-io,1,1,"2021-06-30 15:47:42"
Behrang,org.apache:httpcore,1,1,"2019-09-16 22:51:03"
"Bela Schaum",org.apache:commons-cli,8,8,"2017-04-17 13:45:09"
"Bella Robinson",org.apache:batik,37,24,"2001-06-12 23:22:01"
"Beluga Behr",org.apache:hive,2,2,"2019-01-24 08:32:46"
"Beluga Behr",org.apache:thrift,16,15,"2018-12-30 20:25:00"
"Beluga Behr",org.apache:zookeeper,11,8,"2019-04-09 15:35:40"
Ben,org.apache:zookeeper,1,1,"2017-06-09 09:37:43"
"Ben Craig",org.apache:thrift,36,0,"2013-06-20 23:44:46"
"Ben Evans",org.apache:thrift,1,0,"2019-10-08 14:54:08"
"Ben Podgursky",org.apache:thrift,1,1,"2018-04-16 23:21:46"
"Benedict Jin",org.apache:zookeeper,2,2,"2017-06-25 15:16:07"
"Benedikt Ritter",org.apache:bcel,71,22,"2013-10-25 20:45:53"
"Benedikt Ritter",org.apache:beanutils,52,36,"2013-02-12 21:10:18"
"Benedikt Ritter",org.apache:codec,1,0,"9999-99-99 99:99:99"
"Benedikt Ritter",org.apache:collections,8,2,"2014-10-19 10:10:45"
"Benedikt Ritter",org.apache:commons-cli,89,39,"2015-03-28 17:25:34"
"Benedikt Ritter",org.apache:commons-exec,24,19,"2014-01-09 16:22:43"
"Benedikt Ritter",org.apache:commons-fileupload,14,2,"2013-03-15 12:00:41"
"Benedikt Ritter",org.apache:commons-io,45,18,"2013-07-06 14:03:59"
"Benedikt Ritter",org.apache:commons-jelly,8,4,"2017-05-18 13:53:33"
"Benedikt Ritter",org.apache:configuration,11,0,"2017-02-05 12:48:23"
"Benedikt Ritter",org.apache:dbcp,4,0,"2016-09-03 18:45:25"
"Benedikt Ritter",org.apache:dbutils,34,16,"2014-02-26 08:22:19"
"Benedikt Ritter",org.apache:jxpath,26,15,"2015-11-18 12:28:07"
"Benedikt Ritter",org.apache:validator,85,33,"2014-02-28 16:15:34"
"Benedikt Ritter",org.apache:vfs,2,0,"2014-03-01 11:15:22"
"Benjamin Naecker",org.apache:thrift,1,0,"2021-04-28 15:52:23"
"Benjamin Reed",org.apache:zookeeper,146,109,"2007-11-03 04:41:15"
"Benjamin Speakmon",org.apache:validator,53,46,"2007-10-18 00:11:37"
"Benson Margulies",org.apache:commons-io,8,0,"2016-04-12 11:03:41"
"Benson Margulies",org.apache:felix,29,7,"2015-10-24 11:38:08"
"Berin Lautenbach",org.apache:santuario,578,45,"2003-02-02 10:48:22"
"Berin Loritsch",org.apache:cocoon,31,24,"2003-03-11 21:44:49"
"Bernd Eckenfels",org.apache:archiva,2,1,"2015-10-13 00:54:04"
"Bernd Eckenfels",org.apache:collections,1,0,"2015-12-11 11:39:08"
"Bernd Eckenfels",org.apache:commons-fileupload,4,1,"2014-05-19 22:17:00"
"Bernd Eckenfels",org.apache:dbcp,1,0,"2017-03-20 23:49:37"
"Bernd Eckenfels",org.apache:vfs,128,77,"2014-05-01 00:33:43"
"Bernhard Huber",org.apache:cocoon,21,12,"2003-03-11 00:02:18"
"Bertalan Kondrat",org.apache:hive,5,3,"2017-12-04 09:38:02"
"Bertrand Delacretaz",org.apache:cocoon,182,24,"2003-03-25 09:24:03"
"Bertrand Delacretaz",org.apache:commons-io,6,5,"2015-11-19 17:08:23"
"Bharath Krishna",org.apache:hive,6,5,"2018-09-25 09:29:56"
"Bharathkrishna Guruvayoor Murali",org.apache:hive,24,24,"2018-03-27 09:35:30"
"Bill Speirs",org.apache:dbutils,26,17,"2011-11-21 15:55:41"
"Bill Speirs",org.apache:httpcore,2,1,"2012-08-30 18:54:01"
"Bing Li",org.apache:hive,6,6,"2015-06-01 01:35:00"
"Bo Cui",org.apache:zookeeper,1,1,"2021-08-11 20:40:33"
"Bob McWhirter",org.apache:commons-cli,3,0,"2002-08-12 19:23:22"
"Bob McWhirter",org.apache:commons-jelly,49,43,"2002-06-05 07:00:58"
"Bob McWhirter",org.apache:commons-jexl,1,1,"2003-03-06 21:34:32"
"Bob Paulin",org.apache:felix,25,21,"2014-10-24 22:57:07"
"Bobby Wertman",org.apache:collections,1,1,"2019-01-20 09:07:01"
"Bodor Laszlo",org.apache:hive,31,27,"2020-06-17 14:46:21"
"Bogdan Kanivets",org.apache:zookeeper,3,3,"2018-05-21 11:11:40"
"Boris Petrov",org.apache:vfs,13,12,"2019-03-21 16:23:33"
"Boris Unckel",org.apache:commons-io,3,3,"2021-01-15 00:23:31"
Bosky,org.apache:thrift,1,0,"2015-01-04 23:14:11"
"Botond Hejj",org.apache:zookeeper,1,1,"2018-07-27 19:37:08"
"Brent Worden",org.apache:beanutils,1,0,"2009-10-28 15:42:43"
"Brent Worden",org.apache:collections,18,16,"2010-10-15 19:29:44"
"Brent Worden",org.apache:commons-io,3,3,"2013-10-24 13:18:49"
"Brett Leslie Porter",org.apache:codec,2,0,"2005-04-27 00:30:00"
"Brett Leslie Porter",org.apache:collections,1,0,"2005-10-14 13:34:14"
"Brett Porter",org.apache:archiva,1458,848,"2005-11-23 23:54:12"
"Brett Porter",org.apache:commons-exec,18,6,"2005-07-29 02:59:37"
"Brett Porter",org.apache:commons-io,1,0,"2005-10-10 02:53:16"
"Brett Porter",org.apache:commons-jelly,71,10,"2004-07-10 02:11:03"
"Brett Porter",org.apache:configuration,5,1,"2005-08-02 02:08:37"
"Brett Porter",org.apache:dbcp,2,0,"2005-10-14 13:28:17"
"Brett Porter",org.apache:digester,1,0,"2005-10-14 13:42:24"
"Brian Forbis",org.apache:thrift,7,0,"2017-09-23 01:06:08"
"Brian Nixon",org.apache:zookeeper,33,32,"2017-01-13 10:29:52"
"Brittany Barnes",org.apache:zookeeper,1,1,"2020-03-26 22:12:18"
"Brock Noland",org.apache:hive,476,340,"2013-07-17 18:28:26"
"Bruno D'Avonzo",org.apache:net,6,5,"2003-05-08 17:16:34"
"Bruno Dumon",org.apache:cocoon,463,264,"2003-03-10 11:12:46"
"Bruno Fonseca",org.apache:thrift,1,0,"2016-12-20 11:19:43"
"Bruno Kinoshita",org.apache:commons-io,1,0,"2017-09-14 17:17:36"
"Bruno P. Kinoshita",org.apache:bcel,5,2,"2016-10-10 19:50:35"
"Bruno P. Kinoshita",org.apache:beanutils,1,1,"2017-04-07 03:46:38"
"Bruno P. Kinoshita",org.apache:codec,9,8,"2017-10-28 11:59:11"
"Bruno P. Kinoshita",org.apache:collections,108,26,"2017-05-21 06:40:03"
"Bruno P. Kinoshita",org.apache:commons-cli,3,1,"2017-06-15 22:23:29"
"Bruno P. Kinoshita",org.apache:commons-fileupload,15,5,"2017-06-11 16:17:32"
"Bruno P. Kinoshita",org.apache:commons-io,2,1,"9999-99-99 99:99:99"
"Bruno P. Kinoshita",org.apache:commons-jexl,1,1,"2017-09-06 04:07:55"
"Bruno P. Kinoshita",org.apache:configuration,1,1,"2017-08-30 09:56:37"
"Bruno P. Kinoshita",org.apache:dbcp,1,1,"2018-07-03 19:56:06"
"Bruno P. Kinoshita",org.apache:dbutils,2,1,"2019-02-16 20:54:05"
"Bruno P. Kinoshita",org.apache:validator,3,2,"2017-11-21 09:48:03"
"Bruno P. Kinoshita",org.apache:vfs,3,1,"2017-08-09 01:50:36"
"Bruno Pusztahazi",org.apache:hive,4,4,"2018-09-13 01:34:00"
"Bryan Duxbury",org.apache:thrift,531,156,"2009-01-15 23:47:51"
"Bugra Gedik",org.apache:thrift,1,0,"2018-01-21 09:43:49"
"Buğra Gedik",org.apache:thrift,1,0,"2016-09-04 17:18:15"
Byungwoo,org.apache:zookeeper,1,1,"2020-09-30 21:27:18"
"Béla Schaum",org.apache:commons-cli,2,2,"2017-06-12 22:46:32"
"Cameron McCormack",org.apache:batik,411,275,"2004-08-01 03:08:48"
"Cameron Rollheiser",org.apache:thrift,2,0,"2020-01-21 12:02:22"
"Cameron Samak",org.apache:commons-jexl,7,7,"2021-05-30 17:45:48"
"Camille Fournier",org.apache:zookeeper,67,50,"2011-05-20 20:19:55"
"Carey Lin",org.apache:httpclient,1,1,"2021-02-20 10:57:20"
"Carl Franklin Hall",org.apache:dbutils,10,8,"2015-01-02 18:49:12"
"Carl Hall",org.apache:dbutils,56,16,"2017-07-08 16:04:07"
"Carl Steinbach",org.apache:hive,192,134,"2010-12-27 02:41:25"
"Carl Yeksigian",org.apache:thrift,17,2,"2013-06-01 22:48:52"
"Carlos Sanchez",org.apache:archiva,14,11,"2014-11-06 09:58:02"
"Carlos Sanchez Gonzalez",org.apache:archiva,110,4,"2006-08-24 18:00:38"
"Carsten Ziegeler",org.apache:cocoon,2728,1793,"2003-03-10 09:13:15"
"Carsten Ziegeler",org.apache:felix,2954,1448,"2005-09-26 09:58:31"
"Carter Kozak",org.apache:httpclient,14,14,"2017-08-07 09:47:04"
"Carter Kozak",org.apache:httpcore,15,15,"2017-08-04 14:30:30"
"Carter Shanklin",org.apache:hive,1,1,"2015-11-08 08:11:00"
"Carwyn Moore",org.apache:thrift,1,0,"2017-09-26 16:38:57"
"Cazen Lee",org.apache:hive,1,1,"2015-09-16 01:04:00"
"Chad Knight",org.apache:thrift,1,0,"2018-05-10 12:58:24"
"Chad La Joie",org.apache:santuario,2,1,"2010-09-30 07:38:30"
"Chandler May",org.apache:thrift,8,0,"2016-01-16 15:10:34"
"Changli Gao",org.apache:thrift,5,0,"2017-03-10 13:15:37"
"Chao Sun",org.apache:hive,54,50,"2015-04-24 15:16:36"
"Chao Sun",org.apache:thrift,2,0,"2017-03-26 23:24:56"
"Chaoyu Tang",org.apache:hive,27,25,"2016-11-03 20:38:43"
"Chaozhong Yang",org.apache:hive,1,1,"2017-02-13 16:16:23"
"Charles Giardina",org.apache:thrift,1,0,"2018-09-11 15:58:42"
"Charles Hake",org.apache:thrift,1,0,"2016-09-04 17:15:03"
"Charles O'Farrell",org.apache:thrift,1,1,"2014-08-01 18:02:36"
"Charlie Zhang",org.apache:thrift,1,0,"2017-09-07 10:47:50"
"Chas Honton",org.apache:bcel,23,13,"2015-07-18 04:24:48"
Chen,org.apache:collections,7,7,"2019-11-16 03:40:18"
"Chen Xin Yu",org.apache:hive,1,1,"2015-10-25 20:19:00"
"Chen Zhang",org.apache:commons-jexl,1,0,"2021-08-17 13:15:28"
"Chen Zhang",org.apache:httpclient,1,0,"2021-08-16 20:55:50"
"Chen Zhang",org.apache:httpcore,1,0,"2021-08-16 20:43:11"
"ChengXiang Li",org.apache:hive,4,3,"2015-03-27 06:36:41"
"Chengbing Liu",org.apache:hive,1,1,"2015-10-22 23:42:50"
"Chet Murthy",org.apache:thrift,5,0,"2017-11-23 18:03:01"
"Chetan Mehrotra",org.apache:felix,61,35,"2013-03-06 11:24:14"
"Chetna Chaudhari",org.apache:hive,2,2,"2015-10-30 20:18:00"
"Chia-Ping Tsai",org.apache:zookeeper,1,0,"2019-12-17 13:59:09"
"Ching-Chan Lee",org.apache:zookeeper,1,1,"2021-03-01 20:51:05"
"ChinnRao L",org.apache:hive,1,1,"2015-10-19 16:16:04"
"Chinna R Lalam",org.apache:hive,1,1,"2015-05-21 02:29:00"
"Chinna Rao L",org.apache:hive,8,5,"2016-03-24 14:03:16"
"Chiran Ravani",org.apache:hive,1,1,"2020-08-03 10:40:07"
"Chris Custine",org.apache:felix,80,35,"2009-05-01 17:02:16"
"Chris Donati",org.apache:zookeeper,1,0,"2017-11-21 09:44:24"
"Chris Nauroth",org.apache:zookeeper,15,6,"2015-09-11 05:56:55"
"Chris Osborn",org.apache:thrift,1,1,"2016-04-07 12:20:02"
"Chris Piro",org.apache:thrift,2,0,"2013-03-07 11:24:51"
"Chris Simpson",org.apache:thrift,3,0,"2018-04-08 07:11:37"
"Chris Steingen",org.apache:net,2,1,"2019-11-11 13:06:23"
"Chris Vasselli",org.apache:thrift,1,0,"2016-06-21 16:45:39"
"Christian Bürckert",org.apache:thrift,1,0,"2019-01-14 14:36:22"
"Christian Geuer-Pollmann",org.apache:santuario,283,194,"2001-09-28 17:52:10"
"Christian Grobmeier",org.apache:commons-jexl,13,6,"2009-06-13 17:40:49"
"Christian Grobmeier",org.apache:ognl,42,21,"2011-06-03 09:57:19"
"Christian Grobmeier",org.apache:vfs,2,0,"2011-07-24 09:21:17"
"Christian Haul",org.apache:cocoon,85,60,"2003-03-12 12:49:01"
"Christian Lavoie",org.apache:thrift,17,0,"2010-11-02 21:42:53"
"Christian Schneider",org.apache:felix,31,11,"2018-06-25 16:30:55"
